time(UTC),T2m ,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20071021:1200,26.47,88.55,62.0,222.97,37.0,4.0,6.48,106.0,101502.0
20071021:1300,26.69,86.85,268.0,572.57,78.0,-3.6,7.1,107.0,101582.0
20071021:1400,26.97,85.95,477.0,719.87,100.0,-1.75,6.97,111.0,101652.0
20071021:1500,27.27,85.15,649.0,792.98,114.0,2.6,6.55,112.0,101672.0
20071021:1600,27.6,83.6,765.0,831.58,121.0,-3.0,6.14,112.0,101682.0
20071021:1700,27.94,81.1,550.0,172.75,409.0,5.0,6.07,115.0,101642.0
20071021:1800,28.08,79.95,793.0,839.29,124.0,4.6,5.86,117.0,101592.0
20071021:1900,28.17,79.5,703.0,812.84,119.0,-13.2,5.45,114.0,101532.0
20071021:2000,28.22,79.45,551.0,754.71,109.0,0.0,5.31,112.0,101462.0
20071021:2100,28.26,79.55,354.0,642.63,92.0,-1.4,5.66,108.0,101442.0
20071021:2200,28.27,79.4,142.0,421.87,59.0,-1.35,5.52,105.0,101472.0
20071021:2300,28.24,79.75,0.0,-0.0,0.0,-1.35,5.86,100.0,101502.0
20071022:0000,28.22,79.95,0.0,-0.0,0.0,-0.6,6.28,91.0,101562.0
20071022:0100,28.19,79.6,0.0,-0.0,0.0,403.65,6.69,91.0,101582.0
20071022:0200,28.19,79.25,0.0,-0.0,0.0,4.0,7.1,90.0,101642.0
20071022:0300,28.13,79.45,0.0,-0.0,0.0,1.15,7.52,91.0,101672.0
20071022:0400,28.06,79.75,0.0,-0.0,0.0,-0.35,7.79,91.0,101652.0
20071022:0500,27.97,80.15,0.0,-0.0,0.0,-0.2,8.0,92.0,101662.0
20071022:0600,27.83,81.05,0.0,-0.0,0.0,8.2,8.0,93.0,101602.0
20071022:0700,27.74,81.65,0.0,-0.0,0.0,-2.2,8.21,96.0,101562.0
20071022:0800,27.68,82.0,0.0,-0.0,0.0,-0.8,8.14,102.0,101522.0
20071022:0900,27.68,82.1,0.0,-0.0,0.0,-0.15,7.86,106.0,101502.0
20071022:1000,27.56,81.85,0.0,-0.0,0.0,1.15,6.55,116.0,101552.0
20071022:1100,27.62,81.55,0.0,-0.0,0.0,0.8,6.41,115.0,101562.0
20071022:1200,27.72,80.75,46.0,91.03,36.0,8.2,6.55,112.0,101612.0
20071022:1300,27.84,79.95,192.0,188.3,130.0,-6.0,6.69,112.0,101652.0
20071022:1400,28.01,78.8,358.0,257.28,224.0,-1.6,6.62,110.0,101692.0
20071022:1500,28.1,78.2,543.0,391.65,280.0,2.75,6.62,110.0,101682.0
20071022:1600,28.17,77.7,765.0,835.24,121.0,0.0,6.83,109.0,101682.0
20071022:1700,28.24,77.15,814.0,849.11,124.0,5.8,6.69,107.0,101612.0
20071022:1800,28.24,76.9,792.0,841.92,124.0,-12.0,6.21,104.0,101542.0
20071022:1900,28.21,77.0,175.0,0.0,175.0,3.6,6.0,100.0,101472.0
20071022:2000,28.17,77.05,248.0,30.93,230.0,-8.2,5.86,97.0,101412.0
20071022:2100,28.2,76.85,269.0,274.64,158.0,-0.35,6.0,94.0,101372.0
20071022:2200,28.26,76.65,139.0,418.81,58.0,1.6,6.0,97.0,101372.0
20071022:2300,28.21,77.5,0.0,-0.0,0.0,1.15,6.21,95.0,101392.0
20071023:0000,28.12,78.6,0.0,-0.0,0.0,-6.0,6.28,93.0,101402.0
20071023:0100,28.06,79.45,0.0,-0.0,0.0,403.65,6.55,94.0,101412.0
20071023:0200,28.02,80.0,0.0,-0.0,0.0,0.4,7.17,98.0,101442.0
20071023:0300,27.98,80.45,0.0,-0.0,0.0,3.0,7.52,101.0,101462.0
20071023:0400,27.91,80.75,0.0,-0.0,0.0,-0.35,7.31,104.0,101452.0
20071023:0500,27.8,81.3,0.0,-0.0,0.0,2.0,6.83,105.0,101442.0
20071023:0600,27.23,84.65,0.0,-0.0,0.0,0.35,6.76,107.0,101372.0
20071023:0700,26.75,86.8,0.0,-0.0,0.0,3.8,6.9,111.0,101332.0
20071023:0800,26.71,87.55,0.0,-0.0,0.0,-2.2,7.17,118.0,101312.0
20071023:0900,26.91,86.35,0.0,-0.0,0.0,13.2,6.76,120.0,101312.0
20071023:1000,26.79,83.95,0.0,-0.0,0.0,-5.8,5.93,121.0,101312.0
20071023:1100,26.65,85.45,0.0,-0.0,0.0,-2.35,5.86,123.0,101372.0
20071023:1200,26.65,86.35,59.0,213.83,36.0,-2.4,6.0,124.0,101372.0
20071023:1300,26.73,86.55,266.0,575.52,78.0,-3.0,6.21,126.0,101402.0
20071023:1400,26.96,84.85,474.0,722.11,100.0,5.2,6.41,129.0,101442.0
20071023:1500,27.23,83.1,646.0,797.5,113.0,-3.8,6.76,132.0,101432.0
20071023:1600,27.44,81.25,763.0,836.34,121.0,1.0,6.76,136.0,101422.0
20071023:1700,27.6,79.85,812.0,850.39,124.0,6.2,6.69,142.0,101382.0
20071023:1800,27.63,79.15,790.0,844.57,123.0,-11.2,6.34,146.0,101282.0
20071023:1900,27.69,77.9,697.0,814.26,118.0,3.8,5.72,147.0,101232.0
20071023:2000,27.79,76.5,401.0,254.16,254.0,-7.6,5.31,145.0,101172.0
20071023:2100,27.85,75.2,254.0,229.61,162.0,-2.0,5.1,138.0,101122.0
20071023:2200,27.87,77.95,73.0,5.26,72.0,0.0,3.79,136.0,101112.0
20071023:2300,27.9,76.95,0.0,-0.0,0.0,1.2,3.79,124.0,101142.0
20071024:0000,27.9,76.05,0.0,-0.0,0.0,-2.6,4.28,118.0,101182.0
20071024:0100,27.91,74.85,0.0,-0.0,0.0,398.85,4.55,122.0,101242.0
20071024:0200,27.93,73.8,0.0,-0.0,0.0,1.35,5.03,128.0,101252.0
20071024:0300,27.9,72.95,0.0,-0.0,0.0,-2.2,5.17,133.0,101252.0
20071024:0400,27.8,72.95,0.0,-0.0,0.0,0.8,5.24,140.0,101232.0
20071024:0500,27.68,73.35,0.0,-0.0,0.0,-4.2,5.66,141.0,101182.0
20071024:0600,27.53,74.1,0.0,-0.0,0.0,0.2,5.66,141.0,101132.0
20071024:0700,27.39,74.8,0.0,-0.0,0.0,2.55,5.52,143.0,101092.0
20071024:0800,27.25,75.2,0.0,-0.0,0.0,6.8,5.24,146.0,101032.0
20071024:0900,27.15,75.65,0.0,-0.0,0.0,-9.2,4.9,148.0,101022.0
20071024:1000,27.42,74.65,0.0,-0.0,0.0,4.2,4.55,146.0,100982.0
20071024:1100,27.38,74.85,0.0,-0.0,0.0,2.6,4.48,158.0,100992.0
20071024:1200,27.36,74.4,47.0,114.04,35.0,-2.0,4.55,166.0,100952.0
20071024:1300,27.38,73.75,265.0,577.12,78.0,0.35,4.69,182.0,101032.0
20071024:1400,27.47,72.15,473.0,724.28,100.0,-2.2,4.28,196.0,101082.0
20071024:1500,27.53,70.8,645.0,799.84,113.0,5.4,3.59,209.0,101112.0
20071024:1600,27.34,71.6,370.0,47.11,334.0,3.0,3.17,229.0,101112.0
20071024:1700,26.95,73.95,628.0,302.93,384.0,5.6,3.93,247.0,101072.0
20071024:1800,26.66,76.4,786.0,843.41,123.0,-2.4,4.62,258.0,100982.0
20071024:1900,26.46,78.2,430.0,128.64,339.0,-4.8,4.48,276.0,100912.0
20071024:2000,26.4,79.55,134.0,0.0,134.0,4.4,3.66,284.0,100832.0
20071024:2100,26.31,80.15,80.0,0.0,80.0,3.4,2.62,293.0,100802.0
20071024:2200,26.15,79.15,42.0,0.0,42.0,2.6,4.0,295.0,100832.0
20071024:2300,25.79,80.9,0.0,-0.0,0.0,-2.2,5.59,288.0,100882.0
20071025:0000,25.19,83.15,0.0,-0.0,0.0,6.0,5.1,285.0,100902.0
20071025:0100,24.98,84.25,0.0,-0.0,0.0,421.45,4.83,285.0,100982.0
20071025:0200,24.68,86.1,0.0,-0.0,0.0,4.6,4.9,298.0,101052.0
20071025:0300,24.39,87.2,0.0,-0.0,0.0,-1.8,4.76,312.0,101062.0
20071025:0400,24.73,85.75,0.0,-0.0,0.0,2.2,4.62,329.0,101052.0
20071025:0500,24.83,85.85,0.0,-0.0,0.0,-9.0,4.21,341.0,101012.0
20071025:0600,24.84,85.35,0.0,-0.0,0.0,3.0,4.0,354.0,100952.0
20071025:0700,24.47,87.05,0.0,-0.0,0.0,9.0,3.38,358.0,100932.0
20071025:0800,24.0,87.55,0.0,-0.0,0.0,4.2,2.34,353.0,100902.0
20071025:0900,24.11,85.5,0.0,-0.0,0.0,-0.75,2.07,359.0,100922.0
20071025:1000,24.23,84.8,0.0,-0.0,0.0,1.55,4.97,0.0,100992.0
20071025:1100,24.32,84.05,0.0,-0.0,0.0,-3.4,6.34,5.0,100992.0
20071025:1200,24.51,83.35,1.0,0.0,1.0,-2.35,6.97,13.0,101022.0
20071025:1300,24.71,81.8,142.0,56.01,124.0,0.0,6.97,15.0,101122.0
20071025:1400,24.81,82.85,293.0,126.95,228.0,-1.2,7.38,17.0,101212.0
20071025:1500,24.77,84.0,278.0,28.7,259.0,-1.75,7.66,21.0,101232.0
20071025:1600,24.94,83.65,197.0,6.57,192.0,2.8,7.79,27.0,101252.0
20071025:1700,25.18,81.9,161.0,1.25,160.0,-7.6,7.24,32.0,101192.0
20071025:1800,25.41,80.65,452.0,95.85,377.0,1.35,6.55,33.0,101122.0
20071025:1900,25.08,83.3,256.0,14.21,246.0,3.0,6.28,35.0,101062.0
20071025:2000,24.85,87.05,173.0,0.0,173.0,-1.0,6.14,35.0,101012.0
20071025:2100,24.62,89.05,85.0,0.0,85.0,-8.8,5.72,40.0,101002.0
20071025:2200,25.4,81.4,32.0,0.0,32.0,4.0,5.86,42.0,100992.0
20071025:2300,25.46,81.0,0.0,-0.0,0.0,4.8,6.07,43.0,101082.0
20071026:0000,25.56,81.7,0.0,-0.0,0.0,3.8,6.48,44.0,101192.0
20071026:0100,25.38,84.15,0.0,-0.0,0.0,424.85,6.76,40.0,101212.0
20071026:0200,24.8,87.8,0.0,-0.0,0.0,1.8,6.76,37.0,101232.0
20071026:0300,24.59,88.45,0.0,-0.0,0.0,2.0,6.41,41.0,101282.0
20071026:0400,24.48,90.1,0.0,-0.0,0.0,2.0,6.14,49.0,101272.0
20071026:0500,24.53,90.1,0.0,-0.0,0.0,3.0,6.07,55.0,101222.0
20071026:0600,24.64,87.25,0.0,-0.0,0.0,-0.75,5.72,61.0,101202.0
20071026:0700,24.9,85.8,0.0,-0.0,0.0,-4.4,5.24,66.0,101152.0
20071026:0800,24.83,87.9,0.0,-0.0,0.0,1.0,5.17,73.0,101142.0
20071026:0900,24.71,89.95,0.0,-0.0,0.0,1.6,5.31,82.0,101162.0
20071026:1000,25.2,85.4,0.0,-0.0,0.0,-1.6,7.17,80.0,101162.0
20071026:1100,25.5,84.95,0.0,-0.0,0.0,2.8,6.9,91.0,101212.0
20071026:1200,25.6,86.3,49.0,159.23,33.0,-4.4,7.03,94.0,101252.0
20071026:1300,25.97,84.85,130.0,34.52,119.0,-2.0,7.24,91.0,101322.0
20071026:1400,25.65,87.45,276.0,102.15,224.0,3.6,7.72,87.0,101402.0
20071026:1500,25.53,86.55,406.0,141.2,313.0,2.2,7.79,82.0,101422.0
20071026:1600,26.03,84.7,402.0,68.66,350.0,0.0,8.14,75.0,101422.0
20071026:1700,26.25,84.05,455.0,88.94,384.0,0.8,8.21,74.0,101392.0
20071026:1800,25.9,85.2,293.0,17.98,279.0,-5.2,8.14,74.0,101282.0
20071026:1900,25.64,85.3,594.0,462.74,270.0,-3.0,7.86,73.0,101202.0
20071026:2000,25.92,83.95,329.0,126.82,257.0,-3.6,7.72,72.0,101142.0
20071026:2100,25.85,85.35,230.0,174.11,162.0,-2.6,7.93,69.0,101132.0
20071026:2200,26.9,72.95,68.0,0.0,68.0,-3.2,7.24,67.0,101192.0
20071026:2300,26.8,75.0,0.0,-0.0,0.0,-0.6,7.93,67.0,101192.0
20071027:0000,26.92,76.4,0.0,-0.0,0.0,5.4,8.41,72.0,101262.0
20071027:0100,26.97,78.75,0.0,-0.0,0.0,419.85,8.41,73.0,101282.0
20071027:0200,27.0,79.95,0.0,-0.0,0.0,-1.6,8.62,76.0,101292.0
20071027:0300,26.32,84.25,0.0,-0.0,0.0,5.4,8.34,87.0,101372.0
20071027:0400,25.48,89.95,0.0,-0.0,0.0,-3.55,8.55,92.0,101362.0
20071027:0500,25.51,89.5,0.0,-0.0,0.0,-3.2,8.21,100.0,101362.0
20071027:0600,25.41,88.5,0.0,-0.0,0.0,6.4,7.45,104.0,101372.0
20071027:0700,25.17,90.15,0.0,-0.0,0.0,-1.35,7.38,96.0,101302.0
20071027:0800,25.2,90.55,0.0,-0.0,0.0,-1.75,7.1,94.0,101292.0
20071027:0900,25.17,89.7,0.0,-0.0,0.0,-2.2,6.55,88.0,101312.0
20071027:1000,25.37,91.25,0.0,-0.0,0.0,-2.35,7.17,105.0,101272.0
20071027:1100,25.82,87.25,0.0,-0.0,0.0,7.0,6.97,107.0,101292.0
20071027:1200,26.29,83.55,1.0,0.0,1.0,-2.6,6.41,104.0,101332.0
20071027:1300,26.17,84.9,10.0,0.0,10.0,5.6,6.34,103.0,101392.0
20071027:1400,25.75,88.8,23.0,0.0,23.0,-3.2,6.55,102.0,101432.0
20071027:1500,26.44,83.95,199.0,6.1,195.0,-1.0,6.97,101.0,101452.0
20071027:1600,27.01,79.3,610.0,360.81,338.0,6.6,7.03,102.0,101452.0
20071027:1700,27.29,74.9,517.0,151.0,397.0,-5.8,6.97,99.0,101422.0
20071027:1800,27.35,72.85,588.0,282.51,369.0,-2.6,6.83,92.0,101352.0
20071027:1900,27.36,71.65,540.0,331.61,309.0,-17.2,6.62,83.0,101322.0
20071027:2000,27.43,70.75,403.0,285.31,242.0,-4.6,6.14,74.0,101292.0
20071027:2100,27.56,69.8,219.0,147.18,162.0,-11.4,6.28,66.0,101302.0
20071027:2200,28.01,62.6,97.0,163.23,68.0,-4.6,6.62,66.0,101302.0
20071027:2300,27.88,64.8,0.0,-0.0,0.0,-5.6,7.38,63.0,101322.0
20071028:0000,27.69,67.2,0.0,-0.0,0.0,1.4,7.66,61.0,101372.0
20071028:0100,27.59,68.15,0.0,-0.0,0.0,381.05,7.93,61.0,101422.0
20071028:0200,27.47,69.6,0.0,-0.0,0.0,8.0,7.93,61.0,101462.0
20071028:0300,27.27,71.55,0.0,-0.0,0.0,-2.6,8.0,57.0,101472.0
20071028:0400,27.07,73.65,0.0,-0.0,0.0,8.4,8.21,57.0,101462.0
20071028:0500,26.85,75.15,0.0,-0.0,0.0,-4.2,8.28,60.0,101422.0
20071028:0600,26.87,74.95,0.0,-0.0,0.0,12.4,8.28,63.0,101392.0
20071028:0700,27.0,74.25,0.0,-0.0,0.0,-10.4,8.48,65.0,101382.0
20071028:0800,27.06,74.2,0.0,-0.0,0.0,4.6,8.83,66.0,101342.0
20071028:0900,27.07,74.45,0.0,-0.0,0.0,5.0,9.17,65.0,101322.0
20071028:1000,27.07,73.95,0.0,-0.0,0.0,2.8,9.17,66.0,101312.0
20071028:1100,27.02,74.9,0.0,-0.0,0.0,-5.4,9.17,67.0,101352.0
20071028:1200,27.01,75.2,17.0,0.0,17.0,1.35,8.83,66.0,101402.0
20071028:1300,26.94,75.7,145.0,70.25,123.0,0.6,8.76,64.0,101452.0
20071028:1400,26.83,77.0,317.0,186.89,223.0,-0.75,8.69,60.0,101532.0
20071028:1500,26.81,79.5,396.0,133.41,309.0,0.6,8.62,57.0,101542.0
20071028:1600,26.86,80.65,485.0,153.25,370.0,-2.2,8.62,55.0,101542.0
20071028:1700,27.0,80.0,797.0,853.19,122.0,9.8,8.48,55.0,101472.0
20071028:1800,27.11,79.35,774.0,846.3,121.0,-10.4,8.21,57.0,101392.0
20071028:1900,27.24,78.25,462.0,189.02,331.0,6.6,8.14,58.0,101302.0
20071028:2000,27.31,77.6,529.0,754.17,106.0,-9.0,8.21,60.0,101272.0
20071028:2100,27.34,77.55,333.0,637.88,88.0,4.0,8.34,60.0,101272.0
20071028:2200,27.83,71.4,124.0,412.09,52.0,-3.8,7.93,63.0,101292.0
20071028:2300,27.69,72.55,0.0,-0.0,0.0,1.2,8.21,60.0,101312.0
20071029:0000,27.55,73.75,0.0,-0.0,0.0,-0.2,8.14,55.0,101372.0
20071029:0100,27.37,75.2,0.0,-0.0,0.0,397.05,8.76,51.0,101412.0
20071029:0200,27.02,77.6,0.0,-0.0,0.0,8.6,9.66,52.0,101422.0
20071029:0300,25.83,85.25,0.0,-0.0,0.0,10.4,10.21,54.0,101422.0
20071029:0400,25.78,86.5,0.0,-0.0,0.0,-1.8,10.48,57.0,101412.0
20071029:0500,25.77,86.05,0.0,-0.0,0.0,-5.6,10.48,59.0,101362.0
20071029:0600,25.76,85.5,0.0,-0.0,0.0,4.4,10.48,62.0,101342.0
20071029:0700,25.87,84.2,0.0,-0.0,0.0,-7.4,10.97,65.0,101292.0
20071029:0800,25.94,83.75,0.0,-0.0,0.0,6.4,10.97,69.0,101292.0
20071029:0900,25.54,86.95,0.0,-0.0,0.0,1.0,10.48,70.0,101272.0
20071029:1000,25.24,88.2,0.0,-0.0,0.0,-1.15,8.97,72.0,101322.0
20071029:1100,26.04,83.6,0.0,-0.0,0.0,7.0,9.03,70.0,101322.0
20071029:1200,26.13,84.15,49.0,182.51,32.0,0.15,9.66,67.0,101372.0
20071029:1300,26.34,83.75,249.0,560.6,75.0,4.4,9.66,66.0,101442.0
20071029:1400,26.34,83.8,454.0,714.13,97.0,-7.2,9.86,62.0,101522.0
20071029:1500,26.67,81.55,623.0,790.69,110.0,-5.8,10.0,62.0,101562.0
20071029:1600,27.01,79.2,511.0,192.79,367.0,3.8,10.07,62.0,101582.0
20071029:1700,27.17,78.0,544.0,218.39,372.0,-8.6,9.86,63.0,101512.0
20071029:1800,27.09,78.35,565.0,252.6,371.0,10.0,9.72,62.0,101452.0
20071029:1900,26.88,79.25,673.0,809.23,115.0,-4.8,9.66,60.0,101362.0
20071029:2000,26.9,78.05,522.0,747.96,105.0,2.55,10.0,58.0,101302.0
20071029:2100,27.05,75.85,327.0,630.02,87.0,3.0,10.28,56.0,101302.0
20071029:2200,27.4,70.95,120.0,401.52,51.0,-10.2,10.34,54.0,101332.0
20071029:2300,27.43,70.9,0.0,-0.0,0.0,-1.6,10.9,57.0,101372.0
20071030:0000,27.07,72.75,0.0,-0.0,0.0,6.2,11.17,57.0,101412.0
20071030:0100,26.92,73.85,0.0,-0.0,0.0,411.85,11.52,53.0,101442.0
20071030:0200,26.76,75.0,0.0,-0.0,0.0,-8.2,11.52,52.0,101462.0
20071030:0300,26.68,75.75,0.0,-0.0,0.0,-4.6,11.59,51.0,101462.0
20071030:0400,26.59,76.45,0.0,-0.0,0.0,4.6,11.1,52.0,101442.0
20071030:0500,26.68,76.1,0.0,-0.0,0.0,14.0,10.83,54.0,101392.0
20071030:0600,26.59,77.7,0.0,-0.0,0.0,-7.6,10.76,61.0,101352.0
20071030:0700,26.42,80.15,0.0,-0.0,0.0,-5.0,10.62,63.0,101322.0
20071030:0800,26.41,81.85,0.0,-0.0,0.0,3.6,10.76,61.0,101282.0
20071030:0900,26.26,83.25,0.0,-0.0,0.0,6.0,10.97,55.0,101242.0
20071030:1000,26.09,81.75,0.0,-0.0,0.0,-2.35,10.69,50.0,101262.0
20071030:1100,26.26,81.15,0.0,-0.0,0.0,4.2,11.31,49.0,101282.0
20071030:1200,26.31,81.2,49.0,187.54,32.0,-12.2,11.31,47.0,101302.0
20071030:1300,26.27,81.7,250.0,568.97,75.0,-4.0,11.45,44.0,101382.0
20071030:1400,26.17,82.65,456.0,722.6,97.0,2.4,11.24,42.0,101422.0
20071030:1500,26.24,82.15,625.0,797.85,110.0,12.0,10.97,42.0,101432.0
20071030:1600,26.49,80.55,740.0,837.99,117.0,-8.6,10.9,42.0,101422.0
20071030:1700,26.79,78.4,788.0,850.74,121.0,-0.2,10.55,41.0,101342.0
20071030:1800,26.99,76.8,765.0,843.74,120.0,-3.35,10.48,41.0,101212.0
20071030:1900,27.18,74.85,673.0,814.79,114.0,-9.8,10.62,42.0,101122.0
20071030:2000,27.32,73.65,521.0,752.42,104.0,2.6,10.76,44.0,101092.0
20071030:2100,27.3,73.9,325.0,632.51,86.0,1.15,10.9,45.0,101052.0
20071030:2200,27.56,71.6,118.0,402.26,50.0,3.4,11.03,44.0,101062.0
20071030:2300,27.18,74.4,0.0,-0.0,0.0,6.2,12.14,45.0,101062.0
20071031:0000,26.77,77.6,0.0,-0.0,0.0,1.6,12.76,45.0,101102.0
20071031:0100,26.34,80.75,0.0,-0.0,0.0,411.05,13.59,46.0,101122.0
20071031:0200,26.25,81.65,0.0,-0.0,0.0,4.4,13.66,44.0,101132.0
20071031:0300,26.3,81.85,0.0,-0.0,0.0,-1.2,13.59,42.0,101112.0
20071031:0400,26.29,82.1,0.0,-0.0,0.0,-1.0,13.45,43.0,101092.0
20071031:0500,26.26,82.4,0.0,-0.0,0.0,2.2,13.17,46.0,101052.0
20071031:0600,26.26,82.5,0.0,-0.0,0.0,6.6,13.03,47.0,100992.0
20071031:0700,26.26,82.8,0.0,-0.0,0.0,-12.4,12.9,46.0,100902.0
20071031:0800,26.26,82.7,0.0,-0.0,0.0,4.0,13.03,45.0,100832.0
20071031:0900,26.22,83.1,0.0,-0.0,0.0,6.8,12.83,45.0,100802.0
20071031:1000,26.26,83.25,0.0,-0.0,0.0,-0.35,12.69,46.0,100772.0
20071031:1100,26.25,83.6,0.0,-0.0,0.0,1.0,12.9,51.0,100842.0
20071031:1200,26.37,83.25,46.0,226.96,26.0,-5.4,12.21,52.0,100862.0
20071031:1300,26.44,83.05,243.0,557.86,73.0,1.6,11.93,49.0,100912.0
20071031:1400,26.18,85.35,447.0,712.97,95.0,-1.2,12.0,43.0,100942.0
20071031:1500,26.27,85.9,615.0,789.52,108.0,-0.55,12.14,41.0,100962.0
20071031:1600,26.88,83.36,508.0,194.6,364.0,13.26,11.42,41.0,100932.0
20071031:1700,26.75,83.36,775.0,840.51,119.0,15.06,11.32,43.0,100852.0
20071031:1800,26.62,83.35,752.0,833.2,118.0,16.87,11.23,42.0,100752.0
20071031:1900,26.49,83.34,661.0,802.77,113.0,18.67,11.13,39.0,100672.0
20071031:2000,26.36,83.34,511.0,740.54,103.0,20.48,11.03,38.0,100612.0
20071031:2100,26.23,83.33,318.0,621.59,85.0,22.28,10.93,38.0,100632.0
20071031:2200,26.1,83.32,114.0,390.82,49.0,24.09,10.84,34.0,100572.0
20071031:2300,25.97,83.32,0.0,-0.0,0.0,25.89,10.74,34.0,100602.0
20051101:0000,25.84,83.31,0.0,-0.0,0.0,27.7,10.64,58.0,101602.0
20051101:0100,25.71,83.3,0.0,-0.0,0.0,29.5,10.54,56.0,101652.0
20051101:0200,25.58,83.3,0.0,-0.0,0.0,31.31,10.45,55.0,101662.0
20051101:0300,25.45,83.29,0.0,-0.0,0.0,33.11,10.35,58.0,101672.0
20051101:0400,25.32,83.28,0.0,-0.0,0.0,34.91,10.25,61.0,101622.0
20051101:0500,25.19,83.27,0.0,-0.0,0.0,36.72,10.15,64.0,101562.0
20051101:0600,25.06,83.27,0.0,-0.0,0.0,38.52,10.06,69.0,101512.0
20051101:0700,24.93,83.26,0.0,-0.0,0.0,40.33,9.96,74.0,101482.0
20051101:0800,24.73,88.25,0.0,-0.0,0.0,1.6,7.72,74.0,101402.0
20051101:0900,24.76,88.2,0.0,-0.0,0.0,1.0,7.17,85.0,101382.0
20051101:1000,25.01,86.15,0.0,-0.0,0.0,4.2,3.66,107.0,101402.0
20051101:1100,24.96,87.65,0.0,-0.0,0.0,0.75,3.38,110.0,101402.0
20051101:1200,25.23,86.95,16.0,0.0,16.0,-2.0,3.72,95.0,101462.0
20051101:1300,25.45,86.85,239.0,553.2,72.0,-4.6,4.55,93.0,101462.0
20051101:1400,25.56,87.35,442.0,709.36,94.0,-0.6,4.62,98.0,101452.0
20051101:1500,25.74,87.0,610.0,787.39,107.0,0.2,3.86,116.0,101502.0
20051101:1600,25.96,85.1,412.0,86.9,348.0,-4.0,3.66,152.0,101502.0
20051101:1700,25.75,86.0,770.0,839.18,118.0,-0.2,4.55,164.0,101432.0
20051101:1800,25.44,87.55,546.0,237.65,366.0,1.6,5.17,171.0,101382.0
20051101:1900,25.39,86.65,484.0,248.81,315.0,8.8,5.17,177.0,101322.0
20051101:2000,25.65,86.25,337.0,166.13,246.0,-12.2,5.45,188.0,101242.0
20051101:2100,25.94,85.8,74.0,0.0,74.0,-9.4,6.0,198.0,101252.0
20051101:2200,25.38,87.05,26.0,0.0,26.0,6.0,6.28,206.0,101192.0
20051101:2300,25.21,87.6,0.0,-0.0,0.0,-3.8,5.79,196.0,101212.0
20051102:0000,25.28,87.8,0.0,-0.0,0.0,9.0,7.1,198.0,101282.0
20051102:0100,24.98,90.05,0.0,-0.0,0.0,425.85,9.1,214.0,101362.0
20051102:0200,25.14,88.4,0.0,-0.0,0.0,-7.8,8.9,227.0,101392.0
20051102:0300,25.4,86.75,0.0,-0.0,0.0,0.2,9.17,238.0,101412.0
20051102:0400,24.98,89.75,0.0,-0.0,0.0,7.4,8.76,250.0,101412.0
20051102:0500,24.8,90.25,0.0,-0.0,0.0,7.4,8.0,266.0,101382.0
20051102:0600,24.73,88.75,0.0,-0.0,0.0,-3.0,7.45,289.0,101382.0
20051102:0700,24.86,85.5,0.0,-0.0,0.0,-4.2,7.72,312.0,101392.0
20051102:0800,24.82,85.05,0.0,-0.0,0.0,-7.8,8.14,325.0,101372.0
20051102:0900,24.7,84.9,0.0,-0.0,0.0,4.2,7.86,332.0,101382.0
20051102:1000,24.46,85.35,0.0,-0.0,0.0,-10.2,6.83,337.0,101392.0
20051102:1100,24.38,85.2,0.0,-0.0,0.0,0.35,6.34,342.0,101492.0
20051102:1200,24.3,84.75,26.0,24.1,24.0,-3.8,6.34,347.0,101562.0
20051102:1300,24.26,83.6,244.0,571.91,73.0,-7.0,6.0,353.0,101672.0
20051102:1400,24.21,82.9,452.0,730.35,96.0,-14.6,5.45,2.0,101752.0
20051102:1500,24.15,82.1,624.0,810.42,109.0,-5.0,5.17,8.0,101812.0
20051102:1600,24.03,81.85,742.0,854.0,116.0,-6.8,4.97,10.0,101852.0
20051102:1700,23.82,81.45,791.0,868.86,119.0,7.4,5.31,9.0,101792.0
20051102:1800,23.77,77.65,769.0,862.13,119.0,-0.55,5.38,11.0,101752.0
20051102:1900,23.82,73.8,676.0,832.97,113.0,-12.8,5.03,10.0,101682.0
20051102:2000,23.91,72.3,523.0,771.2,103.0,-1.2,5.1,4.0,101642.0
20051102:2100,24.01,71.8,325.0,650.39,85.0,1.0,5.45,1.0,101652.0
20051102:2200,24.03,73.4,116.0,422.13,48.0,1.6,4.62,8.0,101692.0
20051102:2300,24.11,72.65,0.0,-0.0,0.0,-8.8,4.41,8.0,101762.0
20051103:0000,24.15,73.25,0.0,-0.0,0.0,1.6,5.1,2.0,101792.0
20051103:0100,24.22,74.15,0.0,-0.0,0.0,360.85,6.21,2.0,101822.0
20051103:0200,24.36,75.2,0.0,-0.0,0.0,2.6,6.9,9.0,101872.0
20051103:0300,24.39,75.45,0.0,-0.0,0.0,7.8,7.52,14.0,101912.0
20051103:0400,24.3,75.35,0.0,-0.0,0.0,8.8,7.79,21.0,101932.0
20051103:0500,24.1,77.25,0.0,-0.0,0.0,1.2,7.93,34.0,101932.0
20051103:0600,23.8,79.85,0.0,-0.0,0.0,-8.4,8.21,45.0,101922.0
20051103:0700,23.55,81.8,0.0,-0.0,0.0,4.4,8.48,47.0,101932.0
20051103:0800,23.4,82.6,0.0,-0.0,0.0,-3.0,8.41,47.0,101902.0
20051103:0900,23.33,82.8,0.0,-0.0,0.0,-8.2,8.34,46.0,101892.0
